,title,event_id,player_name,team_abbreviation,is_motion,motion_at_snap,pre_snap_motion,rushing_attempt,rushing_touchdown,rushing_yards,yards_after_contact,yards_after_catch,dropped_pass,receiving_targets,receiving_touchdown,receiving_yards,reception,target,is_successful_play,interceptions,out_of_pocket,pass_attempt,pass_completion,passing_touchdowns,passing_yards,sack,shotgun,spikes,throw_away,depth_of_target,time_to_throw,pre_snap_alignment_CB,pre_snap_alignment_FB,pre_snap_alignment_FS,pre_snap_alignment_H-TE,pre_snap_alignment_HB,pre_snap_alignment_LB,pre_snap_alignment_OLB,pre_snap_alignment_PAS,pre_snap_alignment_RBL,pre_snap_alignment_RTE,pre_snap_alignment_RUN,pre_snap_alignment_SCB,pre_snap_alignment_SLB,pre_snap_alignment_SLT,pre_snap_alignment_SS,pre_snap_alignment_WR,pre_snap_alignment_Y-TE,rushing_direction_LE,rushing_direction_LG,rushing_direction_LT,rushing_direction_RE,rushing_direction_RG,rushing_direction_RM,rushing_direction_RT,pressure_type_C,pressure_type_P,pressure_type_U,route_type_corner,route_type_deep_out,route_type_go,route_type_hitch_curl,route_type_in_dig,route_type_post,route_type_quick_out,route_type_screen,route_type_shallow_cross_drag,route_type_slant,route_type_swing,route_type_texas_angle,route_type_wheel,separation_closing_defender,separation_one_step,separation_open,separation_tight_coverage,separation_wide_open,rushing_attempt_redzone,rushing_touchdown_redzone,rushing_yards_redzone,receiving_targets_redzone,receiving_touchdown_redzone,receiving_yards_redzone,reception_redzone,target_redzone,interceptions_redzone,pass_attempt_redzone,pass_completion_redzone,passing_touchdowns_redzone,passing_yards_redzone,rushing_attempt_4th_quarter,rushing_touchdown_4th_quarter,rushing_yards_4th_quarter,receiving_targets_4th_quarter,receiving_touchdown_4th_quarter,receiving_yards_4th_quarter,reception_4th_quarter,target_4th_quarter,interceptions_4th_quarter,pass_attempt_4th_quarter,pass_completion_4th_quarter,passing_touchdowns_4th_quarter,passing_yards_4th_quarter,rushing_attempt_3rd_down,rushing_touchdown_3rd_down,rushing_yards_3rd_down,receiving_targets_3rd_down,receiving_touchdown_3rd_down,receiving_yards_3rd_down,reception_3rd_down,target_3rd_down,interceptions_3rd_down,pass_attempt_3rd_down,pass_completion_3rd_down,passing_touchdowns_3rd_down,passing_yards_3rd_down,rushing_attempt_garb_time,rushing_touchdown_garb_time,rushing_yards_garb_time,receiving_targets_garb_time,receiving_touchdown_garb_time,receiving_yards_garb_time,reception_garb_time,target_garb_time,interceptions_garb_time,pass_attempt_garb_time,pass_completion_garb_time,passing_touchdowns_garb_time,passing_yards_garb_time,rushing_attempt_clutch_time,rushing_touchdown_clutch_time,rushing_yards_clutch_time,receiving_targets_clutch_time,receiving_touchdown_clutch_time,receiving_yards_clutch_time,reception_clutch_time,target_clutch_time,interceptions_clutch_time,pass_attempt_clutch_time,pass_completion_clutch_time,passing_touchdowns_clutch_time,passing_yards_clutch_time,position,team_target_share,team_rushing_share,team_rushing_td_share,team_receiving_td_share,team_target_share_redzone,team_rushing_share_redzone,team_rushing_td_share_redzone,team_receiving_td_share_redzone,team_target_share_4th_quarter,team_rushing_share_4th_quarter,team_rushing_td_share_4th_quarter,team_receiving_td_share_4th_quarter,team_target_share_3rd_down,team_rushing_share_3rd_down,team_rushing_td_share_3rd_down,team_receiving_td_share_3rd_down
5029,CHI @ MIN,bbd9a4af-31a5-429f-9f15-302e1fb25472,Trent Sherfield,MIN,3,3,0,0,0,0,1,2,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
5030,CHI @ MIN,bbd9a4af-31a5-429f-9f15-302e1fb25472,Ty Chandler,MIN,0,0,0,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.5,0.0,0.0
5031,CHI @ MIN,bbd9a4af-31a5-429f-9f15-302e1fb25472,Tyler Scott,CHI,0,0,0,0,0,0,0,7,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,CHI @ MIN,bbd9a4af-31a5-429f-9f15-302e1fb25472,Tyson Bagent,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,0,0,-2.0,1.23,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Charlie Kolar,BAL,9,0,9,0,0,0,0,3,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Derius Davis,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5035,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Derius Davis,LAC,6,6,0,0,0,0,1,17,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,-6.5,0.0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Derrick Henry,BAL,0,0,0,25,0,140,78,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,4,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.6410256410256411,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.5,0.0,0.0
5037,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Diontae Johnson,BAL,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
5038,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Easton Stick,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Gus Edwards,LAC,2,2,0,9,1,11,18,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.027777777777777776,0.375,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
5040,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Hassan Haskins,LAC,2,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Isaiah Likely,BAL,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,10,0,0,0,0,0,0,0,0,0,6,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,J.K. Dobbins,LAC,4,0,4,8,0,40,9,18,0,5,0,19,3,5,2,0,0,0,0,0,0,0,0,0,0,-0.4,0.0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,2,0,3,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.1388888888888889,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.6666666666666666,0.0,0.0
5043,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Jalen Reagor,LAC,5,1,4,0,0,0,0,0,0,4,0,20,2,4,0,0,0,0,0,0,0,0,0,0,0,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0
5044,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Josh Palmer,LAC,2,1,1,0,0,0,0,0,0,8,0,38,3,8,0,0,0,0,0,0,0,0,0,0,0,25.25,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,38,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
5045,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Justice Hill,BAL,3,3,0,5,1,55,7,9,0,2,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.09090909090909091,0.1282051282051282,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.3333333333333333,1.0,0.0
5046,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Justin Herbert,LAC,0,0,0,6,1,29,0,0,0,0,0,0,0,0,23,0,6,36,21,0,202,1,40,0,0,8.534883720930232,2.9025,0,0,0,0,0,0,0,51,17,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,QB,0.0,0.25,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
5047,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Ladd McConkey,LAC,7,1,6,0,0,0,3,16,0,6,0,83,6,6,0,0,0,0,0,0,0,0,0,0,0,11.166666666666666,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,48.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
5048,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Lamar Jackson,BAL,0,0,0,8,1,15,8,0,0,0,0,0,0,0,13,0,7,22,16,2,177,1,18,0,0,9.24,3.392,0,0,0,0,1,0,0,26,31,0,5,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,24.0,QB,0.0,0.20512820512820512,0.5,0.0,0.0,0.2,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
5049,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Mark Andrews,BAL,1,1,0,1,0,2,6,16,0,5,1,44,5,5,1,0,0,0,0,0,0,0,0,0,0,5.6,0.0,0,0,0,3,0,0,0,0,0,0,1,0,0,18,0,4,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TE,0.22727272727272727,0.02564102564102564,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.375,0.0,0.0,1.0
5050,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Nelson Agholor,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
